city,year,registered_voters,turnout,valid_vote,saadet partisi,btp,tkp,vatan partisi,chp,ak parti,dp,mhp,iyi parti,hdp,dsp,bgmz,anap,ldp,dtp,ip,hakpar,bbp,bdp,millet partisi,odp,emep,hyp,dyp,rp,sbp,shp,ydp,bagimsizlar,baskanlik sayisi,atp,genc parti,ytp,huda par,a.p.,turk parti,hkp,myp,yurtp,hepar,bp,dbp,dehap,depar,fp,hadep,sip,BAĞIMSIZLAR_vote,bagimsizlar_percent,percent_turnout,ANAP_vote,anap_percent,DSP_vote,dsp_percent,DYP_vote,dyp_percent,IDP_vote,idp_percent,MÇP_vote,mcp_percent,RP_vote,rp_percent,SHP_vote,shp_percent,prev_year,winner,prev_winner,swing,nationalist,right_wing,left_wing,political_islam,kurdish,liberal,socialist,soc_democ,populist,nat_prev,right_wing_prev,left_wing_prev,political_islam_prev,kurdish_prev,liberal_prev,socialist_prev,social_democ_prev,populist_prev
adana,2019,1535332.0,1279796.0,1223105.0,23214.0,3161.0,2529.0,5764.0,656704.0,0.0,0.0,523751.0,0.0,0.0,6298.0,1684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8335630339236074,,,,,,,,,,,,,,,2014.0,chp,mhp,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ankara,2019,3922163.0,3362641.0,3263648.0,34182.0,5576.0,4629.0,6238.0,1662209.0,1538410.0,0.0,0.0,0.0,0.0,9706.0,2698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8573435117306445,,,,,,,,,,,,,,,2014.0,chp,akp,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
antalya,2019,1707819.0,1456390.0,1411011.0,13601.0,2071.0,2135.0,3711.0,714302.0,652882.0,8073.0,0.0,0.0,0.0,13477.0,759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8527777241030812,,,,,,,,,,,,,,,2014.0,chp,akp,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
aydin,2019,820708.0,709289.0,683704.0,5641.0,1302.0,1836.0,2890.0,368791.0,299056.0,0.0,0.0,0.0,0.0,4188.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8642403875678073,,,,,,,,,,,,,,,2014.0,chp,chp,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
balikesir,2019,942088.0,817225.0,785432.0,7810.0,2144.0,1381.0,3425.0,0.0,375539.0,12654.0,0.0,365333.0,10197.0,5880.0,1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8674614261088136,,,,,,,,,,,,,,,2014.0,akp,akp,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
bursa,2019,2176696.0,1869050.0,1810393.0,32589.0,3545.0,1451.0,4024.0,851377.0,898430.0,11747.0,0.0,0.0,0.0,5975.0,1255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8586637729843764,,,,,,,,,,,,,,,2014.0,akp,akp,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
denizli,2019,754368.0,665945.0,636308.0,4955.0,1768.0,1015.0,2427.0,0.0,321932.0,6985.0,0.0,279654.0,8833.0,4393.0,4346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8827853249342495,,,,,,,,,,,,,,,2014.0,akp,akp,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
diyarbakir,2019,1048250.0,824904.0,779593.0,15789.0,1425.0,909.0,521.0,14270.0,241633.0,0.0,0.0,0.0,490571.0,4378.0,10097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7869344145003577,,,,,,,,,,,,,,,2014.0,hdp,bdp,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
erzurum,2019,498253.0,405591.0,384917.0,8668.0,1902.0,629.0,620.0,9331.0,241789.0,0.0,0.0,97945.0,23167.0,866.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8140262075692469,,,,,,,,,,,,,,,2014.0,akp,akp,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
eskisehir,2019,651356.0,560763.0,546269.0,6579.0,872.0,602.0,1162.0,285688.0,246582.0,0.0,0.0,0.0,0.0,4296.0,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8609163038338482,,,,,,,,,,,,,,,2014.0,chp,chp,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
